x0,x1,x2,x3,x4,x0 x1,x0 x2,x0 x3,x0 x4,x1 x2,x1 x3,x1 x4,x2 x3,x2 x4,x3 x4
30.0,0.41,2.31,24.0,25.0,12.3,69.3,720.0,750.0,0.9471,9.84,10.25,55.44,57.75,600.0
70.0,0.41,2.31,0.0,25.0,28.7,161.70000000000002,0.0,1750.0,0.9471,0.0,10.25,0.0,57.75,0.0
70.0,0.41,2.31,3.0,25.0,28.7,161.70000000000002,210.0,1750.0,0.9471,1.23,10.25,6.93,57.75,75.0
70.0,0.41,2.31,6.0,25.0,28.7,161.70000000000002,420.0,1750.0,0.9471,2.46,10.25,13.86,57.75,150.0
70.0,0.41,2.31,9.0,25.0,28.7,161.70000000000002,630.0,1750.0,0.9471,3.69,10.25,20.79,57.75,225.0
70.0,0.41,2.31,12.0,25.0,28.7,161.70000000000002,840.0,1750.0,0.9471,4.92,10.25,27.72,57.75,300.0
70.0,0.41,2.31,15.0,25.0,28.7,161.70000000000002,1050.0,1750.0,0.9471,6.15,10.25,34.65,57.75,375.0
70.0,0.41,2.31,18.0,25.0,28.7,161.70000000000002,1260.0,1750.0,0.9471,7.38,10.25,41.58,57.75,450.0
70.0,0.41,2.31,21.0,25.0,28.7,161.70000000000002,1470.0,1750.0,0.9471,8.61,10.25,48.51,57.75,525.0
70.0,0.41,2.31,24.0,25.0,28.7,161.70000000000002,1680.0,1750.0,0.9471,9.84,10.25,55.44,57.75,600.0
100.0,0.41,2.31,0.0,25.0,41.0,231.0,0.0,2500.0,0.9471,0.0,10.25,0.0,57.75,0.0
100.0,0.41,2.31,3.0,25.0,41.0,231.0,300.0,2500.0,0.9471,1.23,10.25,6.93,57.75,75.0
100.0,0.41,2.31,6.0,25.0,41.0,231.0,600.0,2500.0,0.9471,2.46,10.25,13.86,57.75,150.0
100.0,0.41,2.31,9.0,25.0,41.0,231.0,900.0,2500.0,0.9471,3.69,10.25,20.79,57.75,225.0
100.0,0.41,2.31,12.0,25.0,41.0,231.0,1200.0,2500.0,0.9471,4.92,10.25,27.72,57.75,300.0
100.0,0.41,2.31,15.0,25.0,41.0,231.0,1500.0,2500.0,0.9471,6.15,10.25,34.65,57.75,375.0
100.0,0.41,2.31,18.0,25.0,41.0,231.0,1800.0,2500.0,0.9471,7.38,10.25,41.58,57.75,450.0
100.0,0.41,2.31,21.0,25.0,41.0,231.0,2100.0,2500.0,0.9471,8.61,10.25,48.51,57.75,525.0
100.0,0.41,2.31,24.0,25.0,41.0,231.0,2400.0,2500.0,0.9471,9.84,10.25,55.44,57.75,600.0
100.0,0.41,2.31,27.0,25.0,41.0,231.0,2700.0,2500.0,0.9471,11.07,10.25,62.370000000000005,57.75,675.0
0.0,0.32,1.5,0.0,25.0,0.0,0.0,0.0,0.0,0.48,0.0,8.0,0.0,37.5,0.0
0.0,0.32,1.5,6.0,25.0,0.0,0.0,0.0,0.0,0.48,1.92,8.0,9.0,37.5,150.0
0.0,0.32,1.5,12.0,25.0,0.0,0.0,0.0,0.0,0.48,3.84,8.0,18.0,37.5,300.0
30.0,0.32,1.5,0.0,25.0,9.6,45.0,0.0,750.0,0.48,0.0,8.0,0.0,37.5,0.0
30.0,0.32,1.5,6.0,25.0,9.6,45.0,180.0,750.0,0.48,1.92,8.0,9.0,37.5,150.0
30.0,0.32,1.5,12.0,25.0,9.6,45.0,360.0,750.0,0.48,3.84,8.0,18.0,37.5,300.0
70.0,0.32,1.5,0.0,25.0,22.4,105.0,0.0,1750.0,0.48,0.0,8.0,0.0,37.5,0.0
70.0,0.32,1.5,6.0,25.0,22.4,105.0,420.0,1750.0,0.48,1.92,8.0,9.0,37.5,150.0
70.0,0.32,1.5,12.0,25.0,22.4,105.0,840.0,1750.0,0.48,3.84,8.0,18.0,37.5,300.0
100.0,0.32,1.5,0.0,25.0,32.0,150.0,0.0,2500.0,0.48,0.0,8.0,0.0,37.5,0.0
100.0,0.32,1.5,6.0,25.0,32.0,150.0,600.0,2500.0,0.48,1.92,8.0,9.0,37.5,150.0
100.0,0.32,1.5,12.0,25.0,32.0,150.0,1200.0,2500.0,0.48,3.84,8.0,18.0,37.5,300.0
100.0,0.41,2.31,0.0,25.0,41.0,231.0,0.0,2500.0,0.9471,0.0,10.25,0.0,57.75,0.0
100.0,0.41,2.31,3.0,25.0,41.0,231.0,300.0,2500.0,0.9471,1.23,10.25,6.93,57.75,75.0
100.0,0.41,2.31,6.0,25.0,41.0,231.0,600.0,2500.0,0.9471,2.46,10.25,13.86,57.75,150.0
100.0,0.41,2.31,9.0,25.0,41.0,231.0,900.0,2500.0,0.9471,3.69,10.25,20.79,57.75,225.0
100.0,0.41,2.31,12.0,25.0,41.0,231.0,1200.0,2500.0,0.9471,4.92,10.25,27.72,57.75,300.0
100.0,0.41,2.31,15.0,25.0,41.0,231.0,1500.0,2500.0,0.9471,6.15,10.25,34.65,57.75,375.0
100.0,0.41,2.31,0.0,25.0,41.0,231.0,0.0,2500.0,0.9471,0.0,10.25,0.0,57.75,0.0
100.0,0.41,2.31,3.0,25.0,41.0,231.0,300.0,2500.0,0.9471,1.23,10.25,6.93,57.75,75.0
100.0,0.41,2.31,6.0,25.0,41.0,231.0,600.0,2500.0,0.9471,2.46,10.25,13.86,57.75,150.0
100.0,0.41,2.31,9.0,25.0,41.0,231.0,900.0,2500.0,0.9471,3.69,10.25,20.79,57.75,225.0
100.0,0.41,2.31,12.0,25.0,41.0,231.0,1200.0,2500.0,0.9471,4.92,10.25,27.72,57.75,300.0
100.0,0.41,2.31,15.0,25.0,41.0,231.0,1500.0,2500.0,0.9471,6.15,10.25,34.65,57.75,375.0
0.0,0.41,2.15,0.0,25.0,0.0,0.0,0.0,0.0,0.8815,0.0,10.25,0.0,53.75,0.0
0.0,0.41,2.15,5.0,25.0,0.0,0.0,0.0,0.0,0.8815,2.05,10.25,10.75,53.75,125.0
0.0,0.41,2.15,10.0,25.0,0.0,0.0,0.0,0.0,0.8815,4.1,10.25,21.5,53.75,250.0
0.0,0.41,2.15,15.0,25.0,0.0,0.0,0.0,0.0,0.8815,6.15,10.25,32.25,53.75,375.0
0.0,0.41,2.15,20.0,25.0,0.0,0.0,0.0,0.0,0.8815,8.2,10.25,43.0,53.75,500.0
30.0,0.41,2.15,0.0,25.0,12.3,64.5,0.0,750.0,0.8815,0.0,10.25,0.0,53.75,0.0
30.0,0.41,2.15,5.0,25.0,12.3,64.5,150.0,750.0,0.8815,2.05,10.25,10.75,53.75,125.0
30.0,0.41,2.15,10.0,25.0,12.3,64.5,300.0,750.0,0.8815,4.1,10.25,21.5,53.75,250.0
30.0,0.41,2.15,15.0,25.0,12.3,64.5,450.0,750.0,0.8815,6.15,10.25,32.25,53.75,375.0
30.0,0.41,2.15,20.0,25.0,12.3,64.5,600.0,750.0,0.8815,8.2,10.25,43.0,53.75,500.0
70.0,0.41,2.15,0.0,25.0,28.7,150.5,0.0,1750.0,0.8815,0.0,10.25,0.0,53.75,0.0
70.0,0.41,2.15,5.0,25.0,28.7,150.5,350.0,1750.0,0.8815,2.05,10.25,10.75,53.75,125.0
70.0,0.41,2.15,10.0,25.0,28.7,150.5,700.0,1750.0,0.8815,4.1,10.25,21.5,53.75,250.0
70.0,0.41,2.15,15.0,25.0,28.7,150.5,1050.0,1750.0,0.8815,6.15,10.25,32.25,53.75,375.0
70.0,0.41,2.15,20.0,25.0,28.7,150.5,1400.0,1750.0,0.8815,8.2,10.25,43.0,53.75,500.0
100.0,0.41,2.15,0.0,25.0,41.0,215.0,0.0,2500.0,0.8815,0.0,10.25,0.0,53.75,0.0
100.0,0.41,2.15,5.0,25.0,41.0,215.0,500.0,2500.0,0.8815,2.05,10.25,10.75,53.75,125.0
100.0,0.41,2.15,10.0,25.0,41.0,215.0,1000.0,2500.0,0.8815,4.1,10.25,21.5,53.75,250.0
100.0,0.41,2.15,15.0,25.0,41.0,215.0,1500.0,2500.0,0.8815,6.15,10.25,32.25,53.75,375.0
100.0,0.41,2.15,20.0,25.0,41.0,215.0,2000.0,2500.0,0.8815,8.2,10.25,43.0,53.75,500.0
0.0,0.41,2.15,0.0,200.0,0.0,0.0,0.0,0.0,0.8815,0.0,82.0,0.0,430.0,0.0
0.0,0.41,2.15,5.0,200.0,0.0,0.0,0.0,0.0,0.8815,2.05,82.0,10.75,430.0,1000.0
0.0,0.41,2.15,10.0,200.0,0.0,0.0,0.0,0.0,0.8815,4.1,82.0,21.5,430.0,2000.0
0.0,0.41,2.15,15.0,200.0,0.0,0.0,0.0,0.0,0.8815,6.15,82.0,32.25,430.0,3000.0
0.0,0.41,2.15,20.0,200.0,0.0,0.0,0.0,0.0,0.8815,8.2,82.0,43.0,430.0,4000.0
30.0,0.41,2.15,0.0,200.0,12.3,64.5,0.0,6000.0,0.8815,0.0,82.0,0.0,430.0,0.0
30.0,0.41,2.15,5.0,200.0,12.3,64.5,150.0,6000.0,0.8815,2.05,82.0,10.75,430.0,1000.0
30.0,0.41,2.15,10.0,200.0,12.3,64.5,300.0,6000.0,0.8815,4.1,82.0,21.5,430.0,2000.0
30.0,0.41,2.15,15.0,200.0,12.3,64.5,450.0,6000.0,0.8815,6.15,82.0,32.25,430.0,3000.0
30.0,0.41,2.15,20.0,200.0,12.3,64.5,600.0,6000.0,0.8815,8.2,82.0,43.0,430.0,4000.0
70.0,0.41,2.15,0.0,200.0,28.7,150.5,0.0,14000.0,0.8815,0.0,82.0,0.0,430.0,0.0
70.0,0.41,2.15,5.0,200.0,28.7,150.5,350.0,14000.0,0.8815,2.05,82.0,10.75,430.0,1000.0
70.0,0.41,2.15,10.0,200.0,28.7,150.5,700.0,14000.0,0.8815,4.1,82.0,21.5,430.0,2000.0
70.0,0.41,2.15,15.0,200.0,28.7,150.5,1050.0,14000.0,0.8815,6.15,82.0,32.25,430.0,3000.0
70.0,0.41,2.15,20.0,200.0,28.7,150.5,1400.0,14000.0,0.8815,8.2,82.0,43.0,430.0,4000.0
100.0,0.41,2.15,0.0,200.0,41.0,215.0,0.0,20000.0,0.8815,0.0,82.0,0.0,430.0,0.0
100.0,0.41,2.15,5.0,200.0,41.0,215.0,500.0,20000.0,0.8815,2.05,82.0,10.75,430.0,1000.0
100.0,0.41,2.15,10.0,200.0,41.0,215.0,1000.0,20000.0,0.8815,4.1,82.0,21.5,430.0,2000.0
100.0,0.41,2.15,15.0,200.0,41.0,215.0,1500.0,20000.0,0.8815,6.15,82.0,32.25,430.0,3000.0
100.0,0.41,2.15,20.0,200.0,41.0,215.0,2000.0,20000.0,0.8815,8.2,82.0,43.0,430.0,4000.0
0.0,0.41,2.15,0.0,300.0,0.0,0.0,0.0,0.0,0.8815,0.0,123.0,0.0,645.0,0.0
0.0,0.41,2.15,5.0,300.0,0.0,0.0,0.0,0.0,0.8815,2.05,123.0,10.75,645.0,1500.0
0.0,0.41,2.15,10.0,300.0,0.0,0.0,0.0,0.0,0.8815,4.1,123.0,21.5,645.0,3000.0
0.0,0.41,2.15,15.0,300.0,0.0,0.0,0.0,0.0,0.8815,6.15,123.0,32.25,645.0,4500.0
0.0,0.41,2.15,20.0,300.0,0.0,0.0,0.0,0.0,0.8815,8.2,123.0,43.0,645.0,6000.0
30.0,0.41,2.15,0.0,300.0,12.3,64.5,0.0,9000.0,0.8815,0.0,123.0,0.0,645.0,0.0
30.0,0.41,2.15,5.0,300.0,12.3,64.5,150.0,9000.0,0.8815,2.05,123.0,10.75,645.0,1500.0
30.0,0.41,2.15,10.0,300.0,12.3,64.5,300.0,9000.0,0.8815,4.1,123.0,21.5,645.0,3000.0
30.0,0.41,2.15,15.0,300.0,12.3,64.5,450.0,9000.0,0.8815,6.15,123.0,32.25,645.0,4500.0
30.0,0.41,2.15,20.0,300.0,12.3,64.5,600.0,9000.0,0.8815,8.2,123.0,43.0,645.0,6000.0
70.0,0.41,2.15,0.0,300.0,28.7,150.5,0.0,21000.0,0.8815,0.0,123.0,0.0,645.0,0.0
70.0,0.41,2.15,5.0,300.0,28.7,150.5,350.0,21000.0,0.8815,2.05,123.0,10.75,645.0,1500.0
70.0,0.41,2.15,10.0,300.0,28.7,150.5,700.0,21000.0,0.8815,4.1,123.0,21.5,645.0,3000.0
70.0,0.41,2.15,15.0,300.0,28.7,150.5,1050.0,21000.0,0.8815,6.15,123.0,32.25,645.0,4500.0
70.0,0.41,2.15,20.0,300.0,28.7,150.5,1400.0,21000.0,0.8815,8.2,123.0,43.0,645.0,6000.0
100.0,0.41,2.15,0.0,300.0,41.0,215.0,0.0,30000.0,0.8815,0.0,123.0,0.0,645.0,0.0
100.0,0.41,2.15,5.0,300.0,41.0,215.0,500.0,30000.0,0.8815,2.05,123.0,10.75,645.0,1500.0
100.0,0.41,2.15,10.0,300.0,41.0,215.0,1000.0,30000.0,0.8815,4.1,123.0,21.5,645.0,3000.0
100.0,0.41,2.15,15.0,300.0,41.0,215.0,1500.0,30000.0,0.8815,6.15,123.0,32.25,645.0,4500.0
100.0,0.41,2.15,20.0,300.0,41.0,215.0,2000.0,30000.0,0.8815,8.2,123.0,43.0,645.0,6000.0
0.0,0.41,2.15,0.0,400.0,0.0,0.0,0.0,0.0,0.8815,0.0,164.0,0.0,860.0,0.0
0.0,0.41,2.15,5.0,400.0,0.0,0.0,0.0,0.0,0.8815,2.05,164.0,10.75,860.0,2000.0
0.0,0.41,2.15,10.0,400.0,0.0,0.0,0.0,0.0,0.8815,4.1,164.0,21.5,860.0,4000.0
0.0,0.41,2.15,15.0,400.0,0.0,0.0,0.0,0.0,0.8815,6.15,164.0,32.25,860.0,6000.0
0.0,0.41,2.15,20.0,400.0,0.0,0.0,0.0,0.0,0.8815,8.2,164.0,43.0,860.0,8000.0
30.0,0.41,2.15,0.0,400.0,12.3,64.5,0.0,12000.0,0.8815,0.0,164.0,0.0,860.0,0.0
30.0,0.41,2.15,5.0,400.0,12.3,64.5,150.0,12000.0,0.8815,2.05,164.0,10.75,860.0,2000.0
30.0,0.41,2.15,10.0,400.0,12.3,64.5,300.0,12000.0,0.8815,4.1,164.0,21.5,860.0,4000.0
30.0,0.41,2.15,15.0,400.0,12.3,64.5,450.0,12000.0,0.8815,6.15,164.0,32.25,860.0,6000.0
30.0,0.41,2.15,20.0,400.0,12.3,64.5,600.0,12000.0,0.8815,8.2,164.0,43.0,860.0,8000.0
70.0,0.41,2.15,0.0,400.0,28.7,150.5,0.0,28000.0,0.8815,0.0,164.0,0.0,860.0,0.0
70.0,0.41,2.15,5.0,400.0,28.7,150.5,350.0,28000.0,0.8815,2.05,164.0,10.75,860.0,2000.0
70.0,0.41,2.15,10.0,400.0,28.7,150.5,700.0,28000.0,0.8815,4.1,164.0,21.5,860.0,4000.0
70.0,0.41,2.15,15.0,400.0,28.7,150.5,1050.0,28000.0,0.8815,6.15,164.0,32.25,860.0,6000.0
70.0,0.41,2.15,20.0,400.0,28.7,150.5,1400.0,28000.0,0.8815,8.2,164.0,43.0,860.0,8000.0
100.0,0.41,2.15,0.0,400.0,41.0,215.0,0.0,40000.0,0.8815,0.0,164.0,0.0,860.0,0.0
100.0,0.41,2.15,5.0,400.0,41.0,215.0,500.0,40000.0,0.8815,2.05,164.0,10.75,860.0,2000.0
100.0,0.41,2.15,10.0,400.0,41.0,215.0,1000.0,40000.0,0.8815,4.1,164.0,21.5,860.0,4000.0
100.0,0.41,2.15,15.0,400.0,41.0,215.0,1500.0,40000.0,0.8815,6.15,164.0,32.25,860.0,6000.0
100.0,0.41,2.15,20.0,400.0,41.0,215.0,2000.0,40000.0,0.8815,8.2,164.0,43.0,860.0,8000.0
0.0,0.41,2.15,0.0,500.0,0.0,0.0,0.0,0.0,0.8815,0.0,205.0,0.0,1075.0,0.0
0.0,0.41,2.15,5.0,500.0,0.0,0.0,0.0,0.0,0.8815,2.05,205.0,10.75,1075.0,2500.0
0.0,0.41,2.15,10.0,500.0,0.0,0.0,0.0,0.0,0.8815,4.1,205.0,21.5,1075.0,5000.0
0.0,0.41,2.15,15.0,500.0,0.0,0.0,0.0,0.0,0.8815,6.15,205.0,32.25,1075.0,7500.0
0.0,0.41,2.15,20.0,500.0,0.0,0.0,0.0,0.0,0.8815,8.2,205.0,43.0,1075.0,10000.0
30.0,0.41,2.15,0.0,500.0,12.3,64.5,0.0,15000.0,0.8815,0.0,205.0,0.0,1075.0,0.0
30.0,0.41,2.15,5.0,500.0,12.3,64.5,150.0,15000.0,0.8815,2.05,205.0,10.75,1075.0,2500.0
30.0,0.41,2.15,10.0,500.0,12.3,64.5,300.0,15000.0,0.8815,4.1,205.0,21.5,1075.0,5000.0
30.0,0.41,2.15,15.0,500.0,12.3,64.5,450.0,15000.0,0.8815,6.15,205.0,32.25,1075.0,7500.0
30.0,0.41,2.15,20.0,500.0,12.3,64.5,600.0,15000.0,0.8815,8.2,205.0,43.0,1075.0,10000.0
70.0,0.41,2.15,0.0,500.0,28.7,150.5,0.0,35000.0,0.8815,0.0,205.0,0.0,1075.0,0.0
70.0,0.41,2.15,5.0,500.0,28.7,150.5,350.0,35000.0,0.8815,2.05,205.0,10.75,1075.0,2500.0
70.0,0.41,2.15,10.0,500.0,28.7,150.5,700.0,35000.0,0.8815,4.1,205.0,21.5,1075.0,5000.0
70.0,0.41,2.15,15.0,500.0,28.7,150.5,1050.0,35000.0,0.8815,6.15,205.0,32.25,1075.0,7500.0
